id,Class
338162,0.393765804438351
338163,0.39471626662818243
338164,0.40240519618742343
338165,0.4237665506203479
338166,0.38958593914735906
338167,0.3869002981284118
338168,0.3993994233045087
338169,0.38832696650532356
338170,0.3772235648540839
338171,0.39563226877547547
338172,0.40037766948976206
338173,0.3783615059223494
338174,0.40370734655164564
338175,0.3980379477510397
338176,0.41037139267460204
338177,0.3886623310460609
338178,0.37576185250414534
338179,0.3869677991689103
338180,0.3816485188487936
338181,0.3771670188838241
338182,0.3718660133176033
338183,0.3899100815181756
338184,0.3877049806132947
338185,0.39812930565113797
338186,0.39600860132069965
338187,0.39467479587438126
338188,0.38064185603555356
338189,0.397967083138247
338190,0.3815462064325231
338191,0.39080658866968365
338192,0.3848552040165327
338193,0.3771670188838241
338194,0.38594129679611827
338195,0.3848552040165327
338196,0.38398658105342975
338197,0.4069804036402225
338198,0.3690695366402104
338199,0.40895727971161244
338200,0.38496935770602775
338201,0.3903662080158258
338202,0.38465228010391045
338203,0.3803641332754489
338204,0.3920935006246396
338205,0.39567829296885454
338206,0.39766213586365773
338207,0.3869002981284118
338208,0.3928330942341214
338209,0.39699660537602227
338210,0.3818543791490229
338211,0.3861129146489246
338212,0.39364562119763763
338213,0.4025419382932637
338214,0.38427270332347924
338215,0.3972454696864817
338216,0.37928476721957344
338217,0.41028525020086754
338218,0.3993072328524248
338219,0.3699455998938121
338220,0.3976836516908868
338221,0.48994368904018504
338222,0.40064205852284296
338223,0.38587601895391577
338224,0.39005293244196737
338225,0.40812804099664607
338226,0.40838917797108154
338227,0.3899123290852545
338228,0.3908901474087491
338229,0.3967547432166198
338230,0.3944286534990574
338231,0.42242605917639686
338232,0.39515268328673897
338233,0.39325601493727
338234,0.4117140125162861
338235,0.3811502205150777
338236,0.40233389820455173
338237,0.382384640230397
338238,0.39076595365723904
338239,0.37768413597788636
338240,0.4080706990918382
338241,0.4061046554580941
338242,0.4111013079589067
338243,0.3939373855919627
338244,0.41020591083542146
338245,0.38302704144254074
338246,0.3818543791490229
338247,0.3930593885763661
338248,0.398546033696296
338249,0.39810948314780903
338250,0.4032180024761239
338251,0.38366867340129807
338252,0.400418727390428
338253,0.4023423378682596
338254,0.3792764789764417
338255,0.3867222243059187
338256,0.3859658831870889
338257,0.4062402558208154
338258,0.40904784068625727
338259,0.3898305336676475
338260,0.38939412762106496
338261,0.3817458640272778
338262,0.38804128629154483
338263,0.3727847007176133
338264,0.3833849256548527
338265,0.40410402604038076
338266,0.3764229535344418
338267,0.3818543791490229
338268,0.3965152031374941
338269,0.3770150373701917
338270,0.40118901958838543
338271,0.3958224646662641
338272,0.39689478063347483
338273,0.416161034058737
338274,0.3953176697006109
338275,0.37210087472720543
338276,0.39706738831569605
338277,0.39164437209359915
338278,0.399383743233939
338279,0.38322936658860485
338280,0.4003890557011106
338281,0.38705873561949705
338282,0.38230185918917786
338283,0.38199948738886497
338284,0.40107023970860983
338285,0.4007237639568425
338286,0.43757359969962545
338287,0.3813019734146361
338288,0.3829367759549338
338289,0.418366638147605
338290,0.3936967395984109
338291,0.38312417137693455
338292,0.4060032407231629
338293,0.3851798852892789
338294,0.3811052855570773
338295,0.39367999885814525
338296,0.3867758964776263
338297,0.3937021325357368
338298,0.38901308579111515
338299,0.3928641561160052
338300,0.3902654643148461
338301,0.37996855879993646
338302,0.40135671882930035
338303,0.40051654949224563
338304,0.3839786513256577
338305,0.39694011211600094
338306,0.39246338185908086
338307,0.39114754502331367
338308,0.3890012862124736
338309,0.3867222243059187
338310,0.3818543791490229
338311,0.3670934879915254
338312,0.3837353688666119
338313,0.39695047869992184
338314,0.3826396327872005
338315,0.40334189224346845
338316,0.38385627275246553
338317,0.3970125254907016
338318,0.4016596378260366
338319,0.3853911605039495
338320,0.3747053823910013
338321,0.40176383661087234
338322,0.39621293474649655
338323,0.3929098049374214
338324,0.41936284638740423
338325,0.4035303385207533
338326,0.40283627483683165
338327,0.3870334605387547
338328,0.404181388552798
338329,0.38629863695862
338330,0.38406979331988605
338331,0.38750022405461293
338332,0.39359090746171954
338333,0.39776746270464486
338334,0.38804128629154483
338335,0.39043669111577817
338336,0.3976051940386221
338337,0.396082791326509
338338,0.38371274024405705
338339,0.3858362007465153
338340,0.39770224813318145
338341,0.416489784694
338342,0.3947050949411764
338343,0.37095224444314556
338344,0.3920004678831388
338345,0.3967998305877138
338346,0.3929445719042606
338347,0.3944226153180665
338348,0.394856612968351
338349,0.39100751396264694
338350,0.3747761919785222
338351,0.3703173727229161
338352,0.37469497558804565
338353,0.373836447976949
338354,0.390018309566599
338355,0.40098353302553513
338356,0.39524222100851286
338357,0.4228771251711591
338358,0.38486485487843247
338359,0.4018721333949544
338360,0.39133243473816776
338361,0.3778513768107889
338362,0.3938505872826989
338363,0.4038908574723877
338364,0.38445729534186335
338365,0.38353392186731766
338366,0.3945081827378903
338367,0.38355194248349617
338368,0.40731179435336207
338369,0.3838842901813978
338370,0.386518678912107
338371,0.38949827874476295
338372,0.37756231328933126
338373,0.4084653565942932
338374,0.39325046335502883
338375,0.39284924878569494
338376,0.40147070737708684
338377,0.40071687413178886
338378,0.4057505154943216
338379,0.3758506220579437
338380,0.3851319645285703
338381,0.39861819838824764
338382,0.39302138381980867
338383,0.38907254236640426
338384,0.3729577166347044
338385,0.39520668245234225
338386,0.41248238103279966
338387,0.4012522312103745
338388,0.3956584641116589
338389,0.384739526066911
338390,0.3995648667166056
338391,0.39655115134296853
338392,0.3995463665099743
338393,0.3797593360080084
338394,0.38664876134059273
338395,0.38151397823856265
338396,0.38982577773767657
338397,0.3821795292081736
338398,0.3787830151703792
338399,0.38241451497763673
338400,0.37915566339194795
338401,0.390999298264913
338402,0.3807839812351054
338403,0.3907703796008319
338404,0.38762803169324583
338405,0.39998600545859314
338406,0.3830327860506109
338407,0.4086925256862919
338408,0.3958085840489337
338409,0.3982644150690641
338410,0.3901322036083228
338411,0.39558468979136324
338412,0.40449628304303903
338413,0.4129289008351631
338414,0.43040720398633064
338415,0.3927000163074793
338416,0.38442978621015256
338417,0.38400070775225376
338418,0.3782237845040176
338419,0.3842928800973753
338420,0.3870585954070431
338421,0.3907095629747956
338422,0.38791956442513253
338423,0.40608617286841986
338424,0.385082856846658
338425,0.4006811611527154
338426,0.4011578933223822
338427,0.3899658942860972
338428,0.3819785609783998
338429,0.38450404373329006
338430,0.41284217244041493
338431,0.3845023207190508
338432,0.40999037838416696
338433,0.408265762118373
338434,0.3816837947954176
338435,0.3739360542316354
338436,0.372276166364564
338437,0.40749177140799825
338438,0.3951547890272836
338439,0.39359585299242916
338440,0.40016683798316205
338441,0.3839786513256577
338442,0.39149839544209164
338443,0.39047178999421583
338444,0.40708898187591264
338445,0.3958789366798954
338446,0.37938058294022026
338447,0.4024077732819935
338448,0.40286112213479114
338449,0.3806672215789084
338450,0.3836314504538846
338451,0.3942697737554671
338452,0.4328918799183099
338453,0.3884941841448347
338454,0.4031621880543659
338455,0.4078767851437889
338456,0.4004407208272804
338457,0.3850110891644335
338458,0.42912366019958403
338459,0.3934792623230751
338460,0.3927867648101003
338461,0.3962221314185672
338462,0.40998092248291684
338463,0.3942188585996501
338464,0.3971139943158039
338465,0.38781060368862785
338466,0.38188060809051866
338467,0.39164092275600726
338468,0.38729910691419606
338469,0.4270822402515932
338470,0.40184868604062796
338471,0.42426128149534814
338472,0.38566289022100664
338473,0.379933311148138
338474,0.4070100327175629
338475,0.3934700320387969
338476,0.39241499936652113
338477,0.39132505059248335
338478,0.3897393049218517
338479,0.3832248726317677
338480,0.37654292964232006
338481,0.3922120446173654
338482,0.3953950404287545
338483,0.37887958933271276
338484,0.40045027320118437
338485,0.40536914106083316
338486,0.4007789261636965
338487,0.38675992854036334
338488,0.36965952863037166
338489,0.3791707948407925
338490,0.3985668610440083
338491,0.39403603572104073
338492,0.3968955833470254
338493,0.389458830914955
338494,0.3954387101453286
338495,0.41890712282477255
338496,0.3961988411642187
338497,0.41425106387376237
338498,0.392229999326931
338499,0.39165615465257364
338500,0.4419439513132443
338501,0.47670266802947636
338502,0.3841670124627603
338503,0.3829011657591973
338504,0.3921198088882428
338505,0.4353391531806774
338506,0.38019593565135185
338507,0.38480251054854714
338508,0.3852167576510007
338509,0.39123175574129493
338510,0.3873527072137647
338511,0.3847652764957216
338512,0.380856174854094
338513,0.38342991890685657
338514,0.3975916613410962
338515,0.40090514734808935
338516,0.41121467854794735
338517,0.37653218191700016
338518,0.3884853754199976
338519,0.3986902250144848
338520,0.3931905793304666
338521,0.3967547432166198
338522,0.39003427070117497
338523,0.3860789789087579
338524,0.38797899133381036
338525,0.3807691609072993
338526,0.3970632180721717
338527,0.36951486007933165
338528,0.37924059546071576
338529,0.3971712581935324
338530,0.4124348328072721
338531,0.42024973427867096
338532,0.39491665535159426
338533,0.38456286224648584
338534,0.378695664022472
338535,0.4060905111751926
338536,0.39823667862949064
338537,0.3910307125523563
338538,0.40127799692005606
338539,0.42090046239071605
338540,0.38315520199204384
338541,0.3863385917772217
338542,0.39219185533280243
338543,0.38513440690466416
338544,0.38899884288306713
338545,0.39128896103270006
338546,0.3851032679580057
338547,0.397923026005415
338548,0.38741228892696367
338549,0.3903595984226576
338550,0.3904529377931628
338551,0.3955899023703112
338552,0.4029696250699223
338553,0.3762844101070098
338554,0.3714433658529311
338555,0.385082856846658
338556,0.386471834532285
338557,0.3846478448181514
338558,0.3739360542316354
338559,0.3834599049522127
338560,0.399421291999046
338561,0.3871912913014791
338562,0.39369544257180555
338563,0.3804851631588646
338564,0.4043762778369962
338565,0.38015366158102926
338566,0.38285165013545763
338567,0.40351303107185493
338568,0.3869002981284118
338569,0.40843158556216996
338570,0.37784061441898037
338571,0.38804705880354057
338572,0.3997150597733717
338573,0.38566104205499374
338574,0.3967360374751392
338575,0.38680495398425396
338576,0.3769175402177709
338577,0.3979643465271496
338578,0.37576185250414534
338579,0.3945041818878703
338580,0.3916256484106514
338581,0.393693154522264
338582,0.38146765805125404
338583,0.3858362007465153
338584,0.4081251311713402
338585,0.3921335179400202
338586,0.386668208186315
338587,0.3771670188838241
338588,0.3709485217840008
338589,0.39243460738191976
338590,0.40666838104723996
338591,0.4013038761540308
338592,0.39524222100851286
338593,0.40300291479736694
338594,0.3848891130846626
338595,0.3760569409808587
338596,0.3894380406550861
338597,0.4087633143543402
338598,0.4185916102171323
338599,0.38626279154154264
338600,0.3807396808735332
338601,0.3836598860321824
338602,0.393551244630001
338603,0.40984460483929563
338604,0.38487409975847187
338605,0.4041911294919907
338606,0.40129990410068916
338607,0.38728962570191366
338608,0.38470614123438923
338609,0.3837786473201946
338610,0.40966892604940464
338611,0.38498135513688103
338612,0.38581768054530163
338613,0.3838979047095752
338614,0.3911110859008185
338615,0.38986993513995716
338616,0.37993612954227435
338617,0.3901563396488416
338618,0.3905019486905044
338619,0.3938713223203086
338620,0.4056891466802365
338621,0.39997628895164317
338622,0.39365130654927427
338623,0.38257544210709155
338624,0.394474132074716
338625,0.42029865682021034
338626,0.39675465806775867
338627,0.39635070780388243
338628,0.3788011115343702
338629,0.39496661031423774
338630,0.39300054921348654
338631,0.3768765550620097
338632,0.3767717930713245
338633,0.3929683019921966
338634,0.39131542623945537
338635,0.3890087105257578
338636,0.3865452371928705
338637,0.384721472976455
338638,0.37466151888561877
338639,0.3858334147398488
338640,0.4308857493502597
338641,0.4008981442490981
338642,0.3913151948085431
338643,0.39885676875331005
338644,0.3986150854419876
338645,0.3878001351514038
338646,0.43548578927619586
338647,0.39287467204260745
338648,0.4011838181791715
338649,0.3867222243059187
338650,0.3705268894462014
338651,0.39033388419206294
338652,0.4022532128657564
338653,0.395801891480125
338654,0.386268565126169
338655,0.39035372621212594
338656,0.3933881889049404
338657,0.39714980597491767
338658,0.40419045018386185
338659,0.3936967395984109
338660,0.40796838419261966
338661,0.3852949192871598
338662,0.38952541665938406
338663,0.3871804884338127
338664,0.386597368762887
338665,0.392666686838493
338666,0.3948812270001068
338667,0.3763427158866517
338668,0.4017893416818161
338669,0.3918386273907086
338670,0.3807105382357646
338671,0.3909841964459491
338672,0.3948929976830637
338673,0.3956599296588288
338674,0.391363710213903
338675,0.3976727897490537
338676,0.40606347845737173
338677,0.39532246344225186
338678,0.39282615730080234
338679,0.39324769885155564
338680,0.3965232532712639
338681,0.40217513105979363
338682,0.3802765229219202
338683,0.38281968624495333
338684,0.3870884464049058
338685,0.40164216152799204
338686,0.38952541665938406
338687,0.3806899962780706
338688,0.38112406968760476
338689,0.3883828341667588
338690,0.4042544775461895
338691,0.3886036684450779
338692,0.3773924714118527
338693,0.4130481551513512
338694,0.3797670935576022
338695,0.4302509697864316
338696,0.40662944946364726
338697,0.39444366709255696
338698,0.3861819906107088
