id,Class
334507,0.0029496919919676638
334508,0.0012868949451189792
334509,0.0006745669158035357
334510,0.0030422661059945886
334511,0.0012487640155863322
334512,0.00027062626589277676
334513,0.0005655495006184934
334514,0.002261510388489916
334515,0.002404492562094484
334516,0.002012152388865516
334517,0.0008098272212731944
334518,0.005164209122464516
334519,0.003605969673090411
334520,0.0007256565777741927
334521,0.0020488037028338632
334522,0.002471265486419355
334523,0.005888648975516051
334524,0.0019088458468326918
334525,0.0007777236614219194
334526,0.001632867730239552
334527,0.0007692528222843327
334528,0.0017261459212960803
334529,0.0020783946196581736
334530,0.0007502978620665313
334531,0.009396786972325374
334532,0.0008467131466225141
334533,0.0026647860232901772
334534,0.006416086055383471
334535,0.0011002611151365615
334536,0.0026048289796656546
334537,0.0033877806002621954
334538,0.0016544347522479631
334539,0.0010055473697502808
334540,0.0009145849340192351
334541,0.026202289514776298
334542,0.0007769041602238174
334543,0.0007265052202319436
334544,0.0013366659139549938
334545,0.0023673417047526597
334546,0.0006322277667567893
334547,0.0012871129227745384
334548,0.009506541490527815
334549,0.002028805667886111
334550,0.0005956728133422161
334551,0.0010337269632045539
334552,0.0008027544448305808
334553,0.0007006437041943323
334554,0.0017193719150148373
334555,0.0015375197674532461
334556,0.0033094904372393246
334557,0.0035146927588865723
334558,0.006035018736193204
334559,0.000822251187202783
334560,0.004049154399385233
334561,0.001237172292413643
334562,0.002808154913041053
334563,0.0008618371523346763
334564,0.0021106617668762927
334565,0.0018091175288394558
334566,0.0019388263064074624
334567,0.0011165136681641557
334568,0.002318894495472793
334569,0.0007526622808372121
334570,0.0008173092481757337
334571,0.00140845570512759
334572,0.005161626133696481
334573,0.003612909749362722
334574,0.0020729207674124316
334575,0.002699128213585496
334576,0.0009244597991283918
334577,0.0054666920145711295
334578,0.002201380927031764
334579,0.002986039547128397
334580,0.0004950425791634115
334581,0.0014911846675643796
334582,0.0011018676019090652
334583,0.0012937933124578399
334584,0.0005765239499420282
334585,0.0017762687794915992
334586,0.00153300815827171
334587,0.0029675009371595124
334588,0.011037720517762572
334589,0.002457275274192989
334590,0.0019154876580705221
334591,0.002405327920546429
334592,0.006806906705597887
334593,0.003235764430091698
334594,0.0021204069334959416
334595,0.000967790135007459
334596,0.0023827817944600174
334597,0.0014000771123888363
334598,0.0007449051554110843
334599,0.0009015026182575959
334600,0.0033538815392925476
334601,0.0018088227483863118
334602,0.002529663657590607
334603,0.006939552240831875
334604,0.005097363398728882
334605,0.003201083542812861
334606,0.004291504325278561
334607,0.0009116751741198313
334608,0.0030947205528012796
334609,0.007156750611664202
334610,0.000703016912419224
334611,0.0008429345509591102
334612,0.0008434503797646016
334613,0.00634652654565172
334614,0.0020532477600714626
334615,0.001530234817724512
334616,0.0028522270667880505
334617,0.0009133384828756518
334618,0.0020169201487746148
334619,0.001330681245387766
334620,0.0029345390120851284
334621,0.022780723666539226
334622,0.00527439621134305
334623,0.0012535697134847276
334624,0.0007650551172199173
334625,0.0009538927512902932
334626,0.000779004528496799
334627,0.007298733980398607
334628,0.002552776322329719
334629,0.0011692392156712962
334630,0.0007524820240544901
334631,0.0008115123531556956
334632,0.0023017507531899683
334633,0.0010673139701405103
334634,0.0015596567891491416
334635,0.004509949925129514
334636,0.0014421064009142919
334637,0.0030328529495183823
334638,0.002701439767402081
334639,0.012696032302899741
334640,0.0019654764891983284
334641,0.0006992484049043698
334642,0.0026245653838027063
334643,0.0013388744566308667
334644,0.006184888808402737
334645,0.0034819967512252467
334646,0.002128323209291333
334647,0.0014027808662434899
334648,0.002158767814889393
334649,0.000790624584170625
334650,0.0036418429241325944
334651,0.003997151080067908
334652,0.005179078058906327
334653,0.0018321488750895109
334654,0.0019108170697374098
334655,0.0007637794303301864
334656,0.012638363523607182
334657,0.002904520659642205
334658,0.0033619505181337306
334659,0.002157384136807082
334660,0.004403716174170128
334661,0.0009852912870850564
334662,0.0035657469190038984
334663,0.009509976402269351
334664,0.0009646085211558246
334665,0.006886952853324725
334666,0.0011015979734918348
334667,0.0034177021282134528
334668,0.001045732739615577
334669,0.0028180823540075064
334670,0.0014248932969877285
334671,0.003373715714678175
334672,0.002535957902028899
334673,0.0020014882081180636
334674,0.005666593442136338
334675,0.0012203129133222127
334676,0.004183953550465168
334677,0.0018630698454792718
334678,0.0016347099281530631
334679,0.0018932051693478897
334680,0.00215785061514313
334681,0.001075561294733979
334682,0.003272792509629936
334683,0.0023245634953049286
334684,0.0019562612291346222
334685,0.0011983953483224274
334686,0.002638255837415818
334687,0.008796411421073885
334688,0.0008514198232115844
334689,0.0022677501735539926
334690,0.006154070640328204
334691,0.008354543598110485
334692,0.0065019368848285046
334693,0.0006826135724063656
334694,0.0008642917739797054
334695,0.0009260620050446901
334696,0.005588832517531353
334697,0.0008687025358289631
334698,0.007019070321736031
334699,0.0019348172602212143
334700,0.0008208243779836572
334701,0.0005071251840669201
334702,0.002934415164583879
334703,0.003982030993823308
334704,0.0003423849514942134
334705,0.002648630309349556
334706,0.0025966701888193023
334707,0.0008757007768017795
334708,0.0022728227362435217
334709,0.003656065050223044
334710,0.0011397004874712175
334711,0.0002874601305015878
334712,0.0014077771255276209
334713,0.0008237007186258589
334714,0.005804404373649327
334715,0.00358576508456051
334716,0.00905272939964002
334717,0.0007786223752232462
334718,0.005409062109137291
334719,0.0007510715559791392
334720,0.026090922033186147
334721,0.001197959615452359
334722,0.0005474189903520445
334723,0.004213699647443189
334724,0.0004537098171575232
334725,0.0030663168905602934
334726,0.006044532251127168
334727,0.003341700394924481
334728,0.002742092820191139
334729,0.0012859587914076274
334730,0.0006018448815909172
334731,0.0016171711339088774
334732,0.008829943547966422
334733,0.001210781347881768
334734,0.0008877796619898246
334735,0.0005244902448700004
334736,0.0016270321609270168
334737,0.0032811647747109916
334738,0.002839232162070678
334739,0.009349411359080701
334740,0.0020250698266544437
334741,0.001432119881816973
334742,0.003962276190939077
334743,0.0011740456736460867
334744,0.0013880944413425587
334745,0.001038986673608743
334746,0.004431520246945969
334747,0.005546041487697145
334748,0.0020176891233910283
334749,0.003755154607267579
334750,0.0023685984227495385
334751,0.001379504053178591
334752,0.0019026627882784022
334753,0.0005141748024735976
334754,0.007345828399823375
334755,0.0007869497102915763
334756,0.007796507063020875
334757,0.0005224127063170148
334758,0.001716236679063223
334759,0.0028321714236805265
334760,0.0008225211560607481
334761,0.0013749835791033505
334762,0.00165231696661099
334763,0.0008238839170018164
334764,0.0016667231871901114
334765,0.001744022691899663
334766,0.0023503560581129204
334767,0.0007574454629064647
334768,0.0012771835501605828
334769,0.0017805212932415874
334770,0.00996174634349045
334771,0.005714991020828935
334772,0.0006206626566623795
334773,0.0016342998283211138
334774,0.0026426731319538917
334775,0.000824872278183685
334776,0.0008851836599569193
334777,0.0020427576446064746
334778,0.0029710681887989135
334779,0.0014936184573990433
334780,0.0008353716873638875
334781,0.004316732921582394
334782,0.0009379091999227833
334783,0.0020919557582475133
334784,0.0010659140835984431
334785,0.01764983969102311
334786,0.0013705495163139258
334787,0.004193982671624701
334788,0.0014132385390559796
334789,0.00454879310113525
334790,0.0006854496882203485
334791,0.0017066515465544315
334792,0.004921648749050788
334793,0.0007745180193394518
334794,0.0022277912449497703
334795,0.003590037720687169
334796,0.0032564330845007675
334797,0.009978884846956023
334798,0.0007901217563973286
334799,0.0031184723568660217
334800,0.002025703896910058
334801,0.00179290652431798
334802,0.003651012322363332
334803,0.0033603350989921776
334804,0.005327855076313279
334805,0.001087323830161779
334806,0.0006712308111679379
334807,0.0024959637685559497
334808,0.002572045393641285
334809,0.0025636095969610528
334810,0.0024302555996016267
334811,0.0027522716381409014
334812,0.0008539662735647341
334813,0.001390782033597379
334814,0.0012558467499700402
334815,0.0018320914865516049
334816,0.0010517372747230183
334817,0.0019708938779137643
334818,0.0026555245436799537
334819,0.0022702954949632794
334820,0.0061300990432133886
334821,0.002128230733459831
334822,0.005450843861161993
334823,0.00170001855743884
334824,0.0002932155765784904
334825,0.0024852187035381743
334826,0.0078243100024731
334827,0.0032156966317478685
334828,0.006600983459898547
334829,0.006395647124315815
334830,0.0022380003803942334
334831,0.0013191148521778165
334832,0.006823611839971685
334833,0.002927707552656263
334834,0.0010741641139073324
334835,0.002067960265701482
334836,0.009535018472791847
334837,0.0007223597534763353
334838,0.0009003912588564027
334839,0.002318554265959865
334840,0.002879663587105368
334841,0.0012444039173656178
334842,0.0005749802186371442
334843,0.002233565089669445
334844,0.0009110149166671755
334845,0.006090328065182762
334846,0.005276299188897668
334847,0.0006076277054213482
334848,0.003878675153898594
334849,0.004607751977579642
334850,0.0023038658117596144
334851,0.0019169361356347885
334852,0.002495365284181026
334853,0.002020489592314959
334854,0.004340824217723612
334855,0.0026622125467833406
334856,0.003113139392604961
334857,0.001263396585047272
334858,0.0009399193894209691
334859,0.002136329055956817
334860,0.0007957282723469958
334861,0.002859469709043503
334862,0.0019440841803576082
334863,0.0019882555072061763
334864,0.002256013428796396
334865,0.0012989621391773724
334866,0.0024468472815856405
334867,0.002773285894459012
334868,0.001189835386328362
334869,0.0022468846282947055
334870,0.002954422560667404
334871,0.0009978490117525498
334872,0.0011843926105556191
334873,0.0009516398372400183
334874,0.001054771858429853
334875,0.0018199024122805259
334876,0.001164909641338886
334877,0.0011495639099310681
334878,0.0010492070237592042
334879,0.005659495947958825
334880,0.003050636629641134
334881,0.02892248723489053
334882,0.0015220095838461888
334883,0.003112067891669594
334884,0.0011305203877354966
334885,0.0010886635356799847
334886,0.006584922647513163
334887,0.0018044154112355723
334888,0.0006294881425941457
334889,0.005700357585874643
334890,0.0015663338089884067
334891,0.003559358029389956
334892,0.02520294886312454
334893,0.004650910835626245
334894,0.0008829784235268942
334895,0.002353847888470964
334896,0.0006423731724856614
334897,0.015038160715869692
334898,0.002920664282698363
334899,0.0012597653766046365
334900,0.005758170847764624
334901,0.00624600817315465
334902,0.005014943320712862
334903,0.001771335914581687
334904,0.002123586673821633
334905,0.0017075426620936252
334906,0.0021216310825205487
334907,0.0007372778332640421
334908,0.00326140052790148
334909,0.0008076139338704456
334910,0.002279341645084274
334911,0.0011124290912073033
334912,0.0008319215930404982
334913,0.001788346749913639
334914,0.000571937835117741
334915,0.0008659553037725023
334916,0.0008546947476462911
334917,0.0006844016453428069
334918,0.0018528242295525307
334919,0.00113333430875545
334920,0.0062058336187752
334921,0.001546739323286988
334922,0.003936686145739504
334923,0.0049395973892321955
334924,0.00170748190402527
334925,0.0013160201728425406
334926,0.0015629475772455431
334927,0.0021924726126849644
334928,0.003554652073408803
334929,0.0065096257962774995
334930,0.0008063961429865907
334931,0.0046467938685161225
334932,0.0027164658212069774
334933,0.0006841154096946864
334934,0.010592443435886542
334935,0.0028139414584409457
334936,0.002305741942499837
334937,0.0019533656612898773
334938,0.0019454964249606566
334939,0.0006174093478636491
334940,0.0009105481936720749
334941,0.002459375335667315
334942,0.03178765396129374
334943,0.00081670168031029
334944,0.0024272728271969887
334945,0.0009497040527122483
334946,0.0018485501323652145
334947,0.005860831544194934
334948,0.000567411731144387
334949,0.0033590332838589567
334950,0.0009467383818863276
334951,0.0019673677493471714
334952,0.0007982068107493224
334953,0.000897585254208483
334954,0.0066874534842780884
334955,0.003523245587782476
334956,0.0014035646767342144
334957,0.0005193878377573951
334958,0.0007549740364478907
334959,0.003089278299270673
334960,0.006595397201455267
334961,0.0017323245628785434
334962,0.0013041135381814026
334963,0.002467286751439544
334964,0.0008047105103493907
334965,0.006217006605613632
334966,0.002063035342156999
334967,0.0011425400178887643
334968,0.004382531422622917
334969,0.005320318252743631
334970,0.005457166257601818
334971,0.0013224511858066948
334972,0.0028069596008271805
334973,0.005658188350587577
