id,Class
331708,0.0005649702241504501
331709,0.0008009708431332325
331710,0.0008566917158545753
331711,0.002935250529067547
331712,0.0005310557726116568
331713,0.0013344345393156106
331714,0.0005758872696149651
331715,0.0014693003038648198
331716,0.0020038710035873244
331717,0.0021439927793868887
331718,0.002067342365450279
331719,0.0015194522167404966
331720,0.005297497627403932
331721,0.0018260089027338424
331722,0.00626646695436847
331723,0.0008387477221506415
331724,0.0012395003543010613
331725,0.004285688662369876
331726,0.001497478352928644
331727,0.001249401084795763
331728,0.0007490570209827759
331729,0.0010132929757345913
331730,0.0045459869697427845
331731,0.002072606186948985
331732,0.0056428394111888176
331733,0.005362953066818534
331734,0.0017365459133627304
331735,0.00044810479757973864
331736,0.00036427608655007816
331737,0.0022691290896044657
331738,0.002123300432902833
331739,0.0017509184966018293
331740,0.0013102054267087795
331741,0.003493902552783143
331742,0.004404632520293445
331743,0.000612849533136852
331744,0.001675275825775399
331745,0.0005397716112152804
331746,0.0006729798073349093
331747,0.0016032890474851646
331748,0.0008730298174163697
331749,0.0011068687897718193
331750,0.0026419632128224847
331751,0.0010518071842100646
331752,0.0006362795064344986
331753,0.007535085030715049
331754,0.0017938529556569638
331755,0.002077782556567291
331756,0.002871942813175706
331757,0.0037327347624177246
331758,0.0023973184917047093
331759,0.001807478622041271
331760,0.0005600367533840914
331761,0.003068522986004413
331762,0.0012266512484618139
331763,0.00261177529972269
331764,0.0007147089237287506
331765,0.00100447286118267
331766,0.0007608675493967792
331767,0.00360552505767425
331768,0.0017974634396361819
331769,0.0009412731397488189
331770,0.0010158901733504338
331771,0.0006898988367047965
331772,0.001733811372941626
331773,0.0020039009369799267
331774,0.0006099513233331015
331775,0.002746296293921479
331776,0.005491773100818781
331777,0.0005162797056370818
331778,0.0010654238058397851
331779,0.0020065835664905365
331780,0.020447973788743936
331781,0.0052110397335390045
331782,0.0033036158327741636
331783,0.001132570481752337
331784,0.0007910440749334977
331785,0.001394342666674461
331786,0.014125398178191818
331787,0.0008993825596393216
331788,0.003987492174539048
331789,0.002599413004757015
331790,0.0014656103133016628
331791,0.0013880076748108276
331792,0.0075681622648564725
331793,0.0015812041124579842
331794,0.00543620304430581
331795,0.00302459841977387
331796,0.002978799457705925
331797,0.00211763184881234
331798,0.0019674895421583597
331799,0.00155478593737058
331800,0.0025820779725726256
331801,0.0005317259509649508
331802,0.0019504700516138791
331803,0.00143219841997937
331804,0.002964530468382135
331805,0.00203691539861153
331806,0.0013581544822279439
331807,0.0008290070313810503
331808,0.002041597603462399
331809,0.0007339384794140496
331810,0.001359639821028361
331811,0.0019208478000074165
331812,0.0030856139298613915
331813,0.011482435944689794
331814,0.0030598135245229743
331815,0.010071156886001131
331816,0.006152187159572858
331817,0.0010430465680626153
331818,0.0028302215849295375
331819,0.0008105418728731155
331820,0.005708078411994728
331821,0.0016342745130193412
331822,0.001427451968692079
331823,0.0007110932976599184
331824,0.0030369559271930134
331825,0.004229893317175787
331826,0.0010815508855865918
331827,0.0008685930865809159
331828,0.0078114690144780365
331829,0.003283738863489962
331830,0.0010333754487296242
331831,0.0013181997432122276
331832,0.0015035452911921615
331833,0.0011370518669551045
331834,0.02355823855726573
331835,0.0010923464811773604
331836,0.0010569463855599306
331837,0.004088622985117947
331838,0.004036309759448509
331839,0.0015874397237827726
331840,0.0014988406739439122
331841,0.0015167639930572727
331842,0.0004661954204920725
331843,0.0016087574252240814
331844,0.0005988882286494393
331845,0.0010926957089190989
331846,0.0005784429638127436
331847,0.004646786043762452
331848,0.0010398607563868504
331849,0.027870481423756612
331850,0.0013553118983097832
331851,0.0010918748632227488
331852,0.0008342148260452554
331853,0.0017755268405873572
331854,0.0022289404920895653
331855,0.0026204433215664034
331856,0.0029037941580989934
331857,0.005488481114722711
331858,0.002070221340035827
331859,0.003961185343045511
331860,0.0013448286948016547
331861,0.001072199007038591
331862,0.0007033299208057382
331863,0.0043042596207312645
331864,0.0004713483002172384
331865,0.0034294419498205756
331866,0.0012641754403740412
331867,0.016357281684466214
331868,0.0008964872351568578
331869,0.0010816856112727568
331870,0.000865350501859715
331871,0.003098506118755661
331872,0.010611602481290661
331873,0.0010489892648230257
331874,0.0007506149380170843
331875,0.0012722809374626429
331876,0.000729247203072576
331877,0.0007242745642387505
331878,0.005377412867335368
331879,0.005264242457061931
331880,0.0009592945081623881
331881,0.0021163075048060693
331882,0.00196928300722719
331883,0.002492865345009597
331884,0.004270460515193821
331885,0.0019100632249485058
331886,0.006933121929774957
331887,0.004276578907887124
331888,0.0007580065545943984
331889,0.0022358218515775422
331890,0.000703098277791538
331891,0.0010765844365809875
331892,0.0025557966738364722
331893,0.002769739436063018
331894,0.0024774770725370207
331895,0.003016955597075247
331896,0.0010681140042195288
331897,0.0006805544823945913
331898,0.000973463042416927
331899,0.0006487529045384121
331900,0.001352810985122108
331901,0.0031419175813458032
331902,0.000880530301296819
331903,0.000815001837962588
331904,0.003361238381194178
331905,0.000676195923860052
331906,0.0019590338199998087
331907,0.002702501206008588
331908,0.002102416395478069
331909,0.002293460389911906
331910,0.004401693723602691
331911,0.0008123407479332023
331912,0.0011939951995952609
331913,0.001052610816205069
331914,0.0008204177011237848
331915,0.0016028466717429217
331916,0.002603250732306598
331917,0.0016109361104963973
331918,0.0018492021218175021
331919,0.0020052415447624925
331920,0.00035863370629075604
331921,0.004206154132717702
331922,0.0008646006362990012
331923,0.0009363366945157553
331924,0.003070249742258483
331925,0.006684249136046773
331926,0.0032262412235254507
331927,0.0029391003712833357
331928,0.002133482153495704
331929,0.0034204864346323686
331930,0.0009858111934189387
331931,0.001904368710851007
331932,0.01917021025750367
331933,0.0007794054258339901
331934,0.0018047244546209409
331935,0.0005743461025631822
331936,0.000783561391156911
331937,0.0015535173150183791
331938,0.001711444004099806
331939,0.0011669272240979443
331940,0.0018589219555467341
331941,0.0036531357556706936
331942,0.000526175095490208
331943,0.0019362582634725165
331944,0.03234764397788406
331945,0.007168123226101727
331946,0.0016955899941349026
331947,0.0003660967726410784
331948,0.0035544502169091966
331949,0.017189940570165357
331950,0.0007496810124490372
331951,0.0024869751227660614
331952,0.0009005565508401647
331953,0.0031910926226932455
331954,0.0005819498837310011
331955,0.0041159448221989164
331956,0.007140502987235943
331957,0.002010014593220109
331958,0.003976300314629562
331959,0.0008430380134163226
331960,0.0016644586817874526
331961,0.000860835608401956
331962,0.006204721186967543
331963,0.0005442403295825661
331964,0.02306941848269168
331965,0.0037146461522217593
331966,0.0009496779373585159
331967,0.0009524216498032948
331968,0.0030049850030901526
331969,0.0017499385158421584
331970,0.0010024648788315663
331971,0.0008287278546042788
331972,0.003490487750264166
331973,0.0034467977302408918
331974,0.0010571063025424272
331975,0.0008302481610570042
331976,0.0011734527353711715
331977,0.002742598266458044
331978,0.001025889757417949
331979,0.0008187723914376461
331980,0.0008670671852969677
331981,0.0007320770341686503
331982,0.0028595987494329836
331983,0.0007078060931945092
331984,0.00039900482775021115
331985,0.0020214952916644763
331986,0.000993648218152298
331987,0.0006989020104391341
331988,0.0016578821729132144
331989,0.0007089708077944962
331990,0.0026509652938603682
331991,0.0012929257364158683
331992,0.0017677884651735422
331993,0.004727242804274921
331994,0.004012817733868348
331995,0.0008304268550929542
331996,0.004083625752243415
331997,0.0013084913574949219
331998,0.0012515233958867872
331999,0.0019652612128290563
332000,0.000994452690056448
332001,0.003160527109534733
332002,0.0026272929235235227
332003,0.004858256481696403
332004,0.0023611928248350104
332005,0.0015051621277967454
332006,0.0008358953140919754
332007,0.0009333958214789921
332008,0.0010048262796359846
332009,0.0015066835065246917
332010,0.006679215752285205
332011,0.000638029789737302
332012,0.0008110350078744232
332013,0.003575221425205207
332014,0.006453337954335108
332015,0.0026019950568947985
332016,0.003056398428699971
332017,0.0036996537138692153
332018,0.0010393881329351228
332019,0.001117476369657169
332020,0.005065080116430206
332021,0.0012655401024534363
332022,0.019836303168071192
332023,0.004853725626067307
332024,0.0007390736127299625
332025,0.005541074695468391
332026,0.019781845932995236
332027,0.001046915925800474
332028,0.000998287055616484
332029,0.00200213720362996
332030,0.0010410113101856772
332031,0.0019871961304050462
332032,0.005152416022045552
332033,0.0013369756903095235
332034,0.003162013877149267
332035,0.0020797090104211656
332036,0.0013556850980325607
332037,0.0014128469304866555
332038,0.001159204206443726
332039,0.003620118128552499
332040,0.0009985357736725525
332041,0.0010201130187676034
332042,0.0026538045259261148
332043,0.0008309467940740126
332044,0.001428644449845471
332045,0.0027677660068036064
332046,0.0006845222582188431
332047,0.0033527027103676917
332048,0.0020972023550520705
332049,0.0017902105617382958
332050,0.003352548795763834
332051,0.0035775291377036296
332052,0.0027190548357167417
332053,0.002067207155155634
332054,0.0009821764520863766
332055,0.005586439671826854
332056,0.0016998271467767061
332057,0.0033836372542029648
332058,0.0024718436862715544
332059,0.0036443888352408705
332060,0.002926111780559633
332061,0.00281467003325212
332062,0.0027924682604340274
332063,0.005052204496345229
332064,0.0021293726061926022
332065,0.001434790308933584
332066,0.0034281905133272854
332067,0.00040841302313410807
332068,0.0015423518351158653
332069,0.0022768690073655595
332070,0.0006567662823167186
332071,0.0037692538239052346
332072,0.0021876160419502405
332073,0.0010263908201822692
332074,0.0032698045754843254
332075,0.002879274202399971
332076,0.0013466715076531112
332077,0.003048220826950957
332078,0.003021973103482938
332079,0.005779793443279329
332080,0.0035096954647376023
332081,0.00324950287956702
332082,0.005648996721936401
332083,0.0024296215801035597
332084,0.0008118240994514591
332085,0.0009746398787868871
332086,0.0029231540327779226
332087,0.0012499743193864206
332088,0.003340810511732421
332089,0.0026386250970124227
332090,0.0016757251222557345
332091,0.004287983693165075
332092,0.0013036683078227322
332093,0.0010232665538668464
332094,0.0025877586742942328
332095,0.0018795691904576655
332096,0.0017711688021543857
332097,0.0008937826682340087
332098,0.0005418752181629158
332099,0.0026678579663412267
332100,0.0029227075450348424
332101,0.004593954451791032
332102,0.0006773492959232383
332103,0.0007421174490529013
332104,0.0019701335463770237
332105,0.01984535026756517
332106,0.0007019524542438597
332107,0.002917558151273079
332108,0.0015216983279588878
332109,0.004168150469003502
332110,0.0034366761561728776
332111,0.005793717435064355
332112,0.0018268633077158953
332113,0.0024301877984931187
332114,0.0007020098854757922
332115,0.0008365988235932038
332116,0.0011274988879755629
332117,0.0033274437224868393
332118,0.003565341667685961
332119,0.016110151576669365
332120,0.002778199857028752
332121,0.003874647565487512
332122,0.009790256097585229
332123,0.0032975742901986496
332124,0.0033715509759302507
332125,0.0006917458375758419
332126,0.0010680335760450816
332127,0.001415542635893297
332128,0.0014009341247645296
332129,0.0023120316190191957
332130,0.0011317798269716484
332131,0.0008000674215596954
332132,0.0009647964133085502
332133,0.0009647744719886352
332134,0.0016486450576729675
332135,0.0029561785727829784
332136,0.001440654955994132
332137,0.006643734134697228
332138,0.0009457126919207798
332139,0.0018556356697723827
332140,0.003436770036526016
332141,0.0017478902246632177
332142,0.0012399965375427238
332143,0.0019045539797932706
332144,0.0009000388375045551
332145,0.0010194024371624148
332146,0.0020295843264629796
332147,0.0042371825039578745
332148,0.008632166062369792
332149,0.0008424552278017344
332150,0.0042510917782728475
332151,0.006290852126648343
332152,0.005393342183673519
332153,0.0017600128315564158
332154,0.01178988087090147
332155,0.002053922684094441
332156,0.0037031364730474078
332157,0.003688878996433673
332158,0.00973645751905243
332159,0.002366769311265923
332160,0.00588553959510913
332161,0.002701637552143198
332162,0.0023561712908004404
332163,0.0030481481549136233
332164,0.0007015202356723281
332165,0.0006193273867744303
332166,0.0011699303698830708
332167,0.0005657615491019688
332168,0.0008521655217760334
332169,0.001011112035716705
332170,0.008755887947260036
332171,0.0009953290643849942
332172,0.0015349300368068337
332173,0.004073804920800919
